EDX cell sector AFP compatibility matrix
   61   12.00    0.50    1.76    1.00
ABAA0001    50.80   141.55     4.15    2    2    0    1
     Albany12   0.3
     Albany13   0.2
     Albany21   2.4
     Albany22   0.5
     Albany23   0.4
     Albany31   1.4
     Albany32   0.4
     Albany41   0.5
     Albany42   0.3
     Albany51   0.4
     BaldPete   0.0
     BarnetKn  18.1
     Brownsvi   0.0
     CedarB1    0.1
     CedarB2    0.5
     FernRidg   4.8
     GravelP1  26.5
     GravelP2  23.8
     GravelP3  23.9
     Greenhor   0.0
     Hatch1     5.0
     Hatch2     3.5
     IndianLa  15.3
     JohnsonH   0.2
     KeelMTN    3.0
     Leban11   11.3
     Leban12    0.0
     Leban21    0.0
     Leban31    2.4
     Microwav   3.8
     Neal      30.1
     RadioTow  15.6
     ABAC0001   3.1
     Rodgers1  10.5
     RogersM1  49.1
     RogersM2   0.0
     RoundMT1  16.4
     RoundMT2   0.0
     RoundMT3   8.9
     SnakeHil   0.0
     StatePar   7.3
     Stayton1   0.3
     Stayton2   0.1
     Stayton3   0.7
     SweetHom   0.0
     Talbot1    0.4
     Talbot2    3.0
     Talbot3    3.2
     Talbot4    0.6
     Tangent1   1.8
     Tangent2   0.0
     Tangent3   0.0
     Tuisa      0.6
     WardB1     1.6
     WardB2     0.5
     WardB3     0.0
RoundMT1    81.49    12.58     0.37    1    1    0    0
   20
     ABAA0001   1.1
     ABAA0002   5.5
     ABAB0001   3.4
     ABAB0002   0.0
     Albany11   0.0
     Albany12   0.4
     Albany13   0.0
     Albany21   0.0
     Albany22   0.6
     Albany23   0.0
     Albany31   0.0
     Albany32   0.0
     Albany41   0.1
     Albany42   0.0
     Albany51   0.8
     BaldPete   1.3
     BarnetKn   3.9
     Brownsvi   0.0
     CedarB1    5.5
     CedarB2    0.5
     FernRidg   2.6
     GravelP1   0.3
     GravelP2   0.4
     GravelP3   7.2
     Greenhor   0.0
     Hatch1     0.7
     Hatch2     2.0
     IndianLa   2.0
     JohnsonH   0.0
     KeelMTN   14.8
     Leban11   12.8
     Leban12    0.0
     Leban21    2.5
     Leban31   10.9
     Microwav   0.5
     Neal       3.7
     RadioTow   6.4
     ABAC0001   0.1
     Rodgers1   4.7
     RogersM1  23.7
     RogersM2   5.0
     RoundMT1   0.0
     RoundMT2  12.9
     RoundMT3  40.0
     SnakeHil   0.0
     StatePar   1.5
     Stayton1   0.1
     Stayton2   0.2
     Stayton3   0.0
     SweetHom   0.6
     Talbot1    0.1
     Talbot2    4.4
     Talbot3    0.9
     Talbot4    0.0
     Tangent1   3.0
     Tangent2   1.2
     Tangent3   0.0
     Tuisa      5.5
     WardB1     0.2
     WardB2     2.3
     WardB3     0.6
RoundMT2    24.85    12.58     0.37    0    0    0    0

     ABAA0001   0.0
     ABAA0002   0.1
     ABAB0001   0.6
     ABAB0002   0.0
     Albany11   0.0
     Albany12   0.0
     Albany13   0.0
     Albany21   0.0
     Albany22   0.2
     Albany23   0.0
     Albany31   0.0
     Albany32   0.0
     Albany41   0.0
     Albany42   0.0
     Albany51   0.0
     BaldPete   1.2
     BarnetKn   1.7
     Brownsvi   0.0
     CedarB1    1.5
     CedarB2    0.0
     FernRidg   0.2
     GravelP1   0.0
     GravelP2   0.0
     GravelP3   1.8
     Greenhor   0.1
     Hatch1     0.0
     Hatch2     0.2
     IndianLa   0.0
     JohnsonH   0.0
     KeelMTN   28.0
     Leban11    0.0
     Leban12    0.0
     Leban21    0.3
     Leban31    0.2
     Microwav   2.7
     Neal       0.0
     RadioTow   1.1
     ABAC0001   0.3
     Rodgers1   4.6
     RogersM1   6.6
     RogersM2   0.0
     RoundMT1  26.5
     RoundMT2   0.0
     RoundMT3   8.5
     SnakeHil   0.0
     StatePar   0.0
     Stayton1   0.0
     Stayton2   0.4
     Stayton3   0.0
     SweetHom   0.8
     Talbot1    0.0
     Talbot2    2.6
     Talbot3    1.3
     Talbot4    0.0
     Tangent1   0.0
     Tangent2   0.0
     Tangent3   0.0
     Tuisa      0.4
     WardB1     0.0
     WardB2     0.4
     WardB3     0.4
RoundMT3   116.53   232.43     6.82    2    2    0    2
   45   87
     ABAA0001   0.3
     ABAA0002   7.0
     ABAB0001   0.9
     ABAB0002   0.0
     Albany11   0.1
     Albany12   0.3
     Albany13   0.0
     Albany21   0.1
     Albany22   0.5
     Albany23   0.1
     Albany31   0.1
     Albany32   0.1
     Albany41   0.1
     Albany42   0.1
     Albany51   0.1
     BaldPete   8.9
     BarnetKn   3.5
     Brownsvi   0.1
     CedarB1   14.2
     CedarB2    1.7
     FernRidg   0.3
     GravelP1   0.0
     GravelP2   1.3
     GravelP3   1.7
     Greenhor   1.1
     Hatch1     0.0
     Hatch2     0.1
     IndianLa   0.0
     JohnsonH   0.0
     KeelMTN   62.9
     Leban11    8.4
     Leban12    5.5
     Leban21    2.6
     Leban31    9.4
     Microwav   1.9
     Neal       2.5
     RadioTow   2.2
     ABAC0001   4.7
     Rodgers1   2.7
     RogersM1  28.3
     RogersM2   1.5
     RoundMT1  28.7
     RoundMT2   4.7
     RoundMT3   0.0
     SnakeHil   0.0
     StatePar   2.1
     Stayton1   0.0
     Stayton2   0.0
     Stayton3   0.0
     SweetHom   3.0
     Talbot1    0.0
     Talbot2    0.7
     Talbot3    0.9
     Talbot4    0.0
     Tangent1   1.3
     Tangent2   0.5
     Tangent3   0.2
     Tuisa      0.8
     WardB1     3.3
     WardB2     2.2
     WardB3     0.9
SnakeHil    11.80    17.39     0.51    1    1    0    1
   96
     ABAA0001   0.0
     ABAA0002   0.3
     ABAB0001   0.0
     ABAB0002   0.0
     Albany11   0.0
     Albany12   0.1
     Albany13   0.0
     Albany21   0.0
     Albany22   0.0
     Albany23   0.0
     Albany31   0.0
     Albany32   0.0
     Albany41   0.0
     Albany42   0.1
     Albany51   0.0
     BaldPete   1.4
     BarnetKn   0.1
     Brownsvi   8.2
     CedarB1    0.5
     CedarB2    8.1
     FernRidg   0.0
     GravelP1   0.0
     GravelP2   0.0
     GravelP3   0.0
     Greenhor   1.0
     Hatch1     0.0
     Hatch2     0.0
     IndianLa   0.0
     JohnsonH   0.0
     KeelMTN    0.4
     Leban11    0.0
     Leban12    0.0
     Leban21    0.0
     Leban31    0.0
     Microwav   0.3
     Neal       0.1
     RadioTow   0.0
     ABAC0001   0.1
     Rodgers1   0.0
     RogersM1   0.1
     RogersM2   0.0
     RoundMT1   0.0
     RoundMT2   0.0
     RoundMT3   0.0
     SnakeHil   0.0
     StatePar   0.1
     Stayton1   0.0
     Stayton2   0.0
     Stayton3   0.0
     SweetHom   0.0
     Talbot1    0.0
     Talbot2    0.0
     Talbot3    0.6
     Talbot4    0.0
     Tangent1   0.0
     Tangent2   0.0
     Tangent3   0.0
     Tuisa      2.5
     WardB1     0.0
     WardB2     0.0
     WardB3     0.6
StatePar    50.27   204.55     6.00    2    2    0    1
   49  117
     ABAA0001   0.8
     ABAA0002   1.6
     ABAB0001   4.0
     ABAB0002   0.0
     Albany11   0.1
     Albany12   0.0
     Albany13   0.1
     Albany21   0.2
     Albany22   0.2
     Albany23   0.0
     Albany31   0.1
     Albany32   0.0
     Albany41   0.1
     Albany42   0.1
     Albany51   0.1
     BaldPete   0.3
     BarnetKn   2.6
     Brownsvi   0.0
     CedarB1    1.1
     CedarB2    0.2
     FernRidg  36.0
     GravelP1   0.9
     GravelP2   1.2
     GravelP3   7.2
     Greenhor   0.0
     Hatch1     1.4
     Hatch2     8.8
     IndianLa   7.0
     JohnsonH   0.0
     KeelMTN    1.9
     Leban11    1.0
     Leban12    1.1
     Leban21    0.1
     Leban31    0.6
     Microwav   0.7
     Neal      10.5
     RadioTow   1.8
     ABAC0001   1.1
     Rodgers1  10.6
     RogersM1   5.1
     RogersM2   2.5
     RoundMT1   2.6
     RoundMT2   0.0
     RoundMT3   2.6
     SnakeHil   0.0
     StatePar   0.0
     Stayton1   0.6
     Stayton2   2.9
     Stayton3   0.3
     SweetHom   0.1
     Talbot1    0.1
     Talbot2    2.4
     Talbot3    0.4
     Talbot4    0.0
     Tangent1   0.7
     Tangent2   0.1
     Tangent3   0.0
     Tuisa      1.4
     WardB1     0.4
     WardB2     0.6
     WardB3     0.0
Stayton1     3.34   140.42     4.12    2    2    0    1
   73   82
     ABAA0001   0.0
     ABAA0002   0.0
     ABAB0001  11.7
     ABAB0002   0.0
     Albany11   0.0
     Albany12   0.0
     Albany13   0.0
     Albany21   0.0
     Albany22   0.0
     Albany23   0.0
     Albany31   0.0
     Albany32   0.0
     Albany41   0.0
     Albany42   0.0
     Albany51   0.0
     BaldPete   0.0
     BarnetKn   0.6
     Brownsvi   0.0
     CedarB1    0.0
     CedarB2    0.0
     FernRidg  34.7
     GravelP1   0.6
     GravelP2   0.0
     GravelP3  16.8
     Greenhor   0.0
     Hatch1    73.7
     Hatch2    65.0
     IndianLa  29.9
     JohnsonH   0.0
     KeelMTN    0.0
     Leban11    0.0
     Leban12    0.0
     Leban21    0.0
     Leban31    0.0
     Microwav   0.0
     Neal      41.9
     RadioTow   0.6
     ABAC0001   0.0
     Rodgers1  33.5
     RogersM1   0.0
     RogersM2  15.6
     RoundMT1  13.2
     RoundMT2   0.0
     RoundMT3   0.0
     SnakeHil   0.0
     StatePar  18.9
     Stayton1   0.0
     Stayton2  12.3
     Stayton3  12.0
     SweetHom   0.0
     Talbot1    0.0
     Talbot2    0.0
     Talbot3    0.0
     Talbot4    0.0
     Tangent1   1.2
     Tangent2   0.0
     Tangent3   0.0
     Tuisa      0.0
     WardB1     0.0
     WardB2     0.0
     WardB3     0.0
Stayton2     4.54   112.40     3.30    1    1    0    2
   53
     ABAA0001   1.8
     ABAA0002   0.4
     ABAB0001  10.4
     ABAB0002   0.0
     Albany11   0.0
     Albany12   0.0
     Albany13   0.0
     Albany21   0.0
     Albany22   0.0
     Albany23   0.0
     Albany31   0.0
     Albany32   0.0
     Albany41   0.0
     Albany42   0.0
     Albany51   0.0
     BaldPete   0.0
     BarnetKn   4.6
     Brownsvi   0.0
     CedarB1    0.2
     CedarB2    0.0
     FernRidg  51.8
     GravelP1   0.2
     GravelP2   0.0
     GravelP3  15.6
     Greenhor   0.0
     Hatch1    15.4
     Hatch2    59.5
     IndianLa  11.9
     JohnsonH   0.0
     KeelMTN    0.0
     Leban11    0.0
     Leban12    0.0
     Leban21    0.0
     Leban31    0.2
     Microwav   0.4
     Neal       8.8
     RadioTow   0.4
     ABAC0001   0.0
     Rodgers1  47.1
     RogersM1   0.9
     RogersM2   5.3
     RoundMT1   6.6
     RoundMT2   0.0
     RoundMT3   0.0
     SnakeHil   0.0
     StatePar  32.6
     Stayton1   8.4
     Stayton2   0.0
     Stayton3   7.7
     SweetHom   0.2
     Talbot1    0.0
     Talbot2    1.5
     Talbot3    0.0
     Talbot4    0.0
     Tangent1   0.0
     Tangent2   0.0
     Tangent3   0.0
     Tuisa      0.2
     WardB1     0.0
     WardB2     0.0
     WardB3     0.0
Stayton3     2.32   122.62     3.60    2    2    0    1
   48  116
     ABAA0001   0.4
     ABAA0002   0.0
     ABAB0001   4.7
     ABAB0002   0.0
     Albany11   0.0
     Albany12   0.0
     Albany13   0.0
     Albany21   0.0
     Albany22   0.0
     Albany23   0.0
     Albany31   0.0
     Albany32   0.0
     Albany41   0.0
     Albany42   0.0
     Albany51   0.0
     BaldPete   0.0
     BarnetKn   1.7
     Brownsvi   0.0
     CedarB1    0.0
     CedarB2    0.0
     FernRidg  30.6
     GravelP1   3.0
     GravelP2   0.0
     GravelP3  12.1
     Greenhor   0.0
     Hatch1    50.0
     Hatch2    70.3
     IndianLa  13.4
     JohnsonH   0.0
     KeelMTN    0.0
     Leban11    0.0
     Leban12    0.0
     Leban21    0.0
     Leban31    0.0
     Microwav   0.0
     Neal      21.1
     RadioTow   0.0
     ABAC0001   0.0
     Rodgers1  27.2
     RogersM1   0.0
     RogersM2   9.5
     RoundMT1   7.3
     RoundMT2   0.0
     RoundMT3   0.0
     SnakeHil   0.0
     StatePar  21.6
     Stayton1  15.9
     Stayton2  22.0
     Stayton3   0.0
     SweetHom   0.0
     Talbot1    0.0
     Talbot2    0.0
     Talbot3    0.0
     Talbot4    0.0
     Tangent1   0.4
     Tangent2   0.0
     Tangent3   0.0
     Tuisa      0.0
     WardB1     0.0
     WardB2     0.0
     WardB3     0.0
SweetHom    61.27   620.56    18.20    4    4    0    1
   44   77   97  106
     ABAA0001   0.0
     ABAA0002   1.2
     ABAB0001   0.2
     ABAB0002   0.0
     Albany11   0.0
     Albany12   0.1
     Albany13   0.0
     Albany21   0.0
     Albany22   0.1
     Albany23   0.0
     Albany31   0.0
     Albany32   0.0
     Albany41   0.0
     Albany42   0.1
     Albany51   0.0
     BaldPete  14.0
     BarnetKn   0.4
     Brownsvi   0.0
     CedarB1   42.9
     CedarB2    1.7
     FernRidg   0.0
     GravelP1   0.0
     GravelP2   0.0
     GravelP3   0.2
     Greenhor  18.3
     Hatch1     0.0
     Hatch2     0.0
     IndianLa   0.0
     JohnsonH   0.0
     KeelMTN   14.2
     Leban11    2.5
     Leban12    2.0
     Leban21    0.7
     Leban31    3.9
     Microwav   0.2
     Neal       0.0
     RadioTow   0.1
     ABAC0001   0.2
     Rodgers1   0.6
     RogersM1   1.2
     RogersM2   0.0
     RoundMT1   0.1
     RoundMT2   0.5
     RoundMT3   9.8
     SnakeHil   0.0
     StatePar   0.1
     Stayton1   0.0
     Stayton2   0.0
     Stayton3   0.0
     SweetHom   0.0
     Talbot1    0.0
     Talbot2    0.4
     Talbot3    0.3
     Talbot4    0.0
     Tangent1   0.1
     Tangent2   0.7
     Tangent3   0.0
     Tuisa      1.1
     WardB1     0.1
     WardB2     2.4
     WardB3     2.4
Talbot1     31.41    64.94     1.90    1    1    0    2
   82
     ABAA0001  39.5
     ABAA0002   0.0
     ABAB0001  33.6
     ABAB0002   0.0
     Albany11   0.7
     Albany12   0.0
     Albany13   0.0
     Albany21   0.9
     Albany22   0.0
     Albany23   0.0
     Albany31   1.1
     Albany32   0.0
     Albany41   0.2
     Albany42   0.0
     Albany51   0.1
     BaldPete   0.0
     BarnetKn  16.7
     Brownsvi   0.0
     CedarB1    0.0
     CedarB2    0.1
     FernRidg   0.2
     GravelP1   0.2
     GravelP2   0.0
     GravelP3   0.0
     Greenhor   0.0
     Hatch1     0.2
     Hatch2     0.0
     IndianLa   1.8
     JohnsonH   1.3
     KeelMTN    0.2
     Leban11    2.2
     Leban12    0.0
     Leban21    0.0
     Leban31    0.2
     Microwav  50.7
     Neal       1.6
     RadioTow   1.0
     ABAC0001   0.0
     Rodgers1   6.6
     RogersM1   0.0
     RogersM2   2.4
     RoundMT1   2.6
     RoundMT2   0.0
     RoundMT3   0.4
     SnakeHil   0.0
     StatePar   0.2
     Stayton1   0.0
     Stayton2   0.0
     Stayton3   0.0
     SweetHom   0.4
     Talbot1    0.0
     Talbot2   53.7
     Talbot3    0.0
     Talbot4   22.1
     Tangent1   5.3
     Tangent2   0.0
     Tangent3   0.0
     Tuisa      2.9
     WardB1     2.1
     WardB2     0.1
     WardB3     0.0
Talbot2     34.00    75.07     2.20    1    1    0    1
   53
     ABAA0001  18.8
     ABAA0002   7.3
     ABAB0001  40.1
     ABAB0002   0.0
     Albany11   0.0
     Albany12   0.7
     Albany13   0.0
     Albany21   0.0
     Albany22   0.7
     Albany23   0.0
     Albany31   0.1
     Albany32   0.0
     Albany41   0.6
     Albany42   0.0
     Albany51   0.9
     BaldPete   0.2
     BarnetKn  47.4
     Brownsvi   0.0
     CedarB1    1.4
     CedarB2    0.0
     FernRidg   2.2
     GravelP1   1.8
     GravelP2   1.2
     GravelP3   8.1
     Greenhor   0.0
     Hatch1     0.1
     Hatch2     3.5
     IndianLa   2.8
     JohnsonH   0.0
     KeelMTN    0.9
     Leban11    1.1
     Leban12    0.0
     Leban21    0.7
     Leban31    2.4
     Microwav  23.1
     Neal       4.6
     RadioTow   6.6
     ABAC0001   0.4
     Rodgers1  18.8
     RogersM1   7.7
     RogersM2   4.7
     RoundMT1   4.0
     RoundMT2   0.5
     RoundMT3   0.6
     SnakeHil   0.0
     StatePar   1.8
     Stayton1   0.0
     Stayton2   0.1
     Stayton3   0.1
     SweetHom   0.3
     Talbot1   41.2
     Talbot2    0.0
     Talbot3   40.9
     Talbot4    0.0
     Tangent1   3.8
     Tangent2   0.9
     Tangent3   0.1
     Tuisa      1.6
     WardB1     0.4
     WardB2     0.9
     WardB3     0.2
Talbot3     40.33   255.38     7.49    2    2    0    0
   80  101
     ABAA0001  12.0
     ABAA0002   8.9
     ABAB0001   9.9
     ABAB0002   0.0
     Albany11   3.5
     Albany12   0.6
     Albany13   0.2
     Albany21  10.3
     Albany22   0.3
     Albany23   0.8
     Albany31   3.2
     Albany32   0.5
     Albany41   3.9
     Albany42   0.6
     Albany51   0.5
     BaldPete   0.1
     BarnetKn  38.4
     Brownsvi   0.0
     CedarB1    0.1
     CedarB2    0.9
     FernRidg   0.8
     GravelP1   1.5
     GravelP2   1.9
     GravelP3   0.0
     Greenhor   0.0
     Hatch1     0.0
     Hatch2     0.0
     IndianLa   0.0
     JohnsonH   2.0
     KeelMTN    2.7
     Leban11    2.0
     Leban12    0.4
     Leban21    0.2
     Leban31    0.8
     Microwav  52.2
     Neal       5.7
     RadioTow   2.9
     ABAC0001   2.2
     Rodgers1   9.6
     RogersM1   1.6
     RogersM2   8.6
     RoundMT1   1.5
     RoundMT2   0.0
     RoundMT3   3.9
     SnakeHil   0.1
     StatePar   2.0
     Stayton1   0.0
     Stayton2   0.0
     Stayton3   0.0
     SweetHom   0.0
     Talbot1    0.0
     Talbot2   28.2
     Talbot3    0.0
     Talbot4   40.1
     Tangent1   6.5
     Tangent2   0.3
     Tangent3   0.0
     Tuisa      0.8
     WardB1     4.6
     WardB2     0.2
     WardB3     1.1
Talbot4     27.20    25.16     0.74    1    1    0    1
  121
     ABAA0001  56.5
     ABAA0002   0.0
     ABAB0001   2.5
     ABAB0002   0.0
     Albany11   0.0
     Albany12   0.0
     Albany13   0.0
     Albany21   0.1
     Albany22   0.0
     Albany23   0.0
     Albany31   0.3
     Albany32   0.0
     Albany41   0.0
     Albany42   0.0
     Albany51   0.0
     BaldPete   0.0
     BarnetKn  16.7
     Brownsvi   0.0
     CedarB1    0.0
     CedarB2    0.1
     FernRidg   0.1
     GravelP1   6.0
     GravelP2   2.3
     GravelP3   0.0
     Greenhor   0.0
     Hatch1     0.0
     Hatch2     0.0
     IndianLa   2.1
     JohnsonH  15.7
     KeelMTN    0.8
     Leban11    0.6
     Leban12    0.0
     Leban21    0.0
     Leban31    0.0
     Microwav  61.7
     Neal       9.0
     RadioTow   0.0
     ABAC0001   0.0
     Rodgers1   2.0
     RogersM1   0.1
     RogersM2  11.5
     RoundMT1   1.1
     RoundMT2   0.0
     RoundMT3   1.1
     SnakeHil   0.0
     StatePar   1.1
     Stayton1   0.0
     Stayton2   0.0
     Stayton3   0.0
     SweetHom   0.0
     Talbot1   34.1
     Talbot2    0.0
     Talbot3   49.0
     Talbot4    0.0
     Tangent1   0.0
     Tangent2   0.0
     Tangent3   0.0
     Tuisa      0.0
     WardB1     0.8
     WardB2     0.0
     WardB3     0.0
Tangent1    60.64   224.18     6.58    2    2    0    1
   10   92
     ABAA0001   2.3
     ABAA0002  49.8
     ABAB0001   1.8
     ABAB0002   0.0
     Albany11   0.6
     Albany12   0.7
     Albany13   3.5
     Albany21   1.2
     Albany22   0.3
     Albany23   0.8
     Albany31   1.4
     Albany32  14.8
     Albany41   1.8
     Albany42   4.9
     Albany51   1.6
     BaldPete   0.0
     BarnetKn   5.2
     Brownsvi   0.0
     CedarB1    0.1
     CedarB2    3.0
     FernRidg   0.6
     GravelP1   0.2
     GravelP2   7.5
     GravelP3   0.3
     Greenhor   0.0
     Hatch1     0.1
     Hatch2     0.2
     IndianLa   0.1
     JohnsonH   0.0
     KeelMTN    5.0
     Leban11    1.8
     Leban12    0.7
     Leban21    0.2
     Leban31    0.7
     Microwav   5.6
     Neal       4.4
     RadioTow   1.5
     ABAC0001   9.0
     Rodgers1   1.5
     RogersM1   2.9
     RogersM2   4.8
     RoundMT1   1.1
     RoundMT2   0.0
     RoundMT3  12.9
     SnakeHil   0.0
     StatePar   1.2
     Stayton1   0.1
     Stayton2   0.0
     Stayton3   0.0
     SweetHom   0.0
     Talbot1    0.8
     Talbot2    1.5
     Talbot3    4.6
     Talbot4    0.0
     Tangent1   0.0
     Tangent2   8.4
     Tangent3  21.1
     Tuisa      4.8
     WardB1    70.2
     WardB2     0.3
     WardB3     0.0
Tangent2     6.00     1.94     0.06    0    0    0    0

     ABAA0001   0.0
     ABAA0002  19.2
     ABAB0001   0.0
     ABAB0002   0.0
     Albany11   0.0
     Albany12   0.5
     Albany13   0.0
     Albany21   0.0
     Albany22   1.5
     Albany23   0.0
     Albany31   0.0
     Albany32   1.0
     Albany41   0.0
     Albany42   1.3
     Albany51   0.2
     BaldPete   0.5
     BarnetKn   0.7
     Brownsvi   1.3
     CedarB1    2.2
     CedarB2    6.0
     FernRidg   1.0
     GravelP1   0.0
     GravelP2   3.5
     GravelP3   0.0
     Greenhor   0.0
     Hatch1     0.0
     Hatch2     0.0
     IndianLa   0.0
     JohnsonH   0.0
     KeelMTN    4.3
     Leban11    0.5
     Leban12    3.0
     Leban21    0.3
     Leban31    4.3
     Microwav   5.3
     Neal       0.7
     RadioTow   0.3
     ABAC0001   4.0
     Rodgers1   1.0
     RogersM1   4.5
     RogersM2   0.0
     RoundMT1   0.0
     RoundMT2   0.2
     RoundMT3   9.2
     SnakeHil   0.2
     StatePar   1.3
     Stayton1   0.0
     Stayton2   0.0
     Stayton3   0.0
     SweetHom   0.5
     Talbot1    0.0
     Talbot2    0.3
     Talbot3    1.0
     Talbot4    0.0
     Tangent1  96.8
     Tangent2   0.0
     Tangent3  56.7
     Tuisa     19.5
     WardB1    66.8
     WardB2     8.8
     WardB3    10.3
Tangent3    33.47    44.28     1.30    1    1    0    1
   21
     ABAA0001   0.0
     ABAA0002   5.2
     ABAB0001   0.0
     ABAB0002   0.0
     Albany11   0.0
     Albany12   0.0
     Albany13   0.1
     Albany21   0.0
     Albany22   0.0
     Albany23   0.0
     Albany31   0.0
     Albany32   0.4
     Albany41   0.0
     Albany42   0.1
     Albany51   0.0
     BaldPete   1.1
     BarnetKn   1.7
     Brownsvi   0.7
     CedarB1    0.0
     CedarB2   12.0
     FernRidg   0.0
     GravelP1   0.0
     GravelP2   1.2
     GravelP3   0.0
     Greenhor   0.0
     Hatch1     0.0
     Hatch2     0.0
     IndianLa   0.0
     JohnsonH   0.1
     KeelMTN    4.8
     Leban11    0.0
     Leban12    0.3
     Leban21    0.0
     Leban31    0.0
     Microwav   5.3
     Neal       1.4
     RadioTow   0.0
     ABAC0001   0.3
     Rodgers1   0.2
     RogersM1   0.9
     RogersM2   0.2
     RoundMT1   0.0
     RoundMT2   0.0
     RoundMT3   7.6
     SnakeHil   0.0
     StatePar   0.7
     Stayton1   0.0
     Stayton2   0.0
     Stayton3   0.0
     SweetHom   0.0
     Talbot1    0.0
     Talbot2    0.0
     Talbot3    0.0
     Talbot4    0.0
     Tangent1  19.6
     Tangent2   7.2
     Tangent3   0.0
     Tuisa     27.3
     WardB1    68.7
     WardB2     0.0
     WardB3     7.0
Tuisa       76.98    70.16     2.06    1    1    0    2
   10
     ABAA0001   0.4
     ABAA0002   2.9
     ABAB0001   0.4
     ABAB0002   0.0
     Albany11   0.1
     Albany12   0.1
     Albany13   0.0
     Albany21   0.1
     Albany22   0.0
     Albany23   0.0
     Albany31   0.1
     Albany32   0.1
     Albany41   0.1
     Albany42   0.3
     Albany51   0.0
     BaldPete   1.9
     BarnetKn   0.7
     Brownsvi  18.7
     CedarB1    0.8
     CedarB2   35.2
     FernRidg   0.2
     GravelP1   0.0
     GravelP2   0.3
     GravelP3   0.1
     Greenhor   0.1
     Hatch1     0.0
     Hatch2     0.0
     IndianLa   0.1
     JohnsonH   0.0
     KeelMTN    4.0
     Leban11    1.2
     Leban12    0.9
     Leban21    0.3
     Leban31    1.6
     Microwav   1.5
     Neal       0.3
     RadioTow   0.5
     ABAC0001   1.4
     Rodgers1   0.3
     RogersM1   1.8
     RogersM2   0.2
     RoundMT1   1.3
     RoundMT2   0.0
     RoundMT3   7.1
     SnakeHil   0.2
     StatePar   0.3
     Stayton1   0.0
     Stayton2   0.0
     Stayton3   0.0
     SweetHom   0.2
     Talbot1    0.3
     Talbot2    0.4
     Talbot3    0.5
     Talbot4    0.0
     Tangent1   1.6
     Tangent2   2.7
     Tangent3  20.5
     Tuisa      0.0
     WardB1    47.6
     WardB2     3.0
     WardB3    45.7
WardB1     134.77   121.98     3.58    2    2    0    2
    8   49
     ABAA0001   0.2
     ABAA0002  22.9
     ABAB0001   0.1
     ABAB0002   0.0
     Albany11   0.1
     Albany12   0.3
     Albany13   0.4
     Albany21   0.2
     Albany22   0.1
     Albany23   0.1
     Albany31   0.3
     Albany32   2.4
     Albany41   0.3
     Albany42   0.7
     Albany51   0.2
     BaldPete   1.0
     BarnetKn   2.4
     Brownsvi   3.1
     CedarB1    0.0
     CedarB2   19.3
     FernRidg   0.5
     GravelP1   0.1
     GravelP2   4.3
     GravelP3   0.0
     Greenhor   0.0
     Hatch1     0.0
     Hatch2     0.0
     IndianLa   0.0
     JohnsonH   0.0
     KeelMTN   15.9
     Leban11    1.3
     Leban12    5.0
     Leban21    0.0
     Leban31    0.1
     Microwav   4.2
     Neal       1.5
     RadioTow   0.0
     ABAC0001  18.6
     Rodgers1   0.6
     RogersM1  10.9
     RogersM2   1.6
     RoundMT1   0.0
     RoundMT2   0.0
     RoundMT3  27.9
     SnakeHil   0.0
     StatePar   0.8
     Stayton1   0.0
     Stayton2   0.0
     Stayton3   0.0
     SweetHom   0.0
     Talbot1    0.0
     Talbot2    0.0
     Talbot3    2.7
     Talbot4    0.0
     Tangent1  19.2
     Tangent2  20.5
     Tangent3  19.0
     Tuisa     44.2
     WardB1     0.0
     WardB2     9.4
     WardB3    36.3
WardB2      23.08    29.45     0.86    1    1    0    1
   56
     ABAA0001   0.1
     ABAA0002  11.3
     ABAB0001   0.3
     ABAB0002   0.0
     Albany11   0.0
     Albany12   0.0
     Albany13   0.0
     Albany21   0.0
     Albany22   0.1
     Albany23   0.0
     Albany31   0.0
     Albany32   0.0
     Albany41   0.0
     Albany42   0.2
     Albany51   0.2
     BaldPete   0.3
     BarnetKn   1.3
     Brownsvi   0.0
     CedarB1    3.4
     CedarB2   54.3
     FernRidg   0.6
     GravelP1   0.0
     GravelP2   0.0
     GravelP3   0.5
     Greenhor   0.0
     Hatch1     0.0
     Hatch2     0.1
     IndianLa   0.0
     JohnsonH   0.0
     KeelMTN    7.6
     Leban11    2.7
     Leban12   20.9
     Leban21    0.3
     Leban31    4.6
     Microwav   1.6
     Neal       0.7
     RadioTow   0.5
     ABAC0001  10.0
     Rodgers1   0.4
     RogersM1  11.4
     RogersM2   0.3
     RoundMT1   1.0
     RoundMT2   0.0
     RoundMT3  15.6
     SnakeHil   0.0
     StatePar   0.6
     Stayton1   0.0
     Stayton2   0.0
     Stayton3   0.0
     SweetHom   1.0
     Talbot1    0.0
     Talbot2    0.3
     Talbot3    0.1
     Talbot4    0.0
     Tangent1   1.5
     Tangent2  10.7
     Tangent3   0.0
     Tuisa     35.1
     WardB1    97.3
     WardB2     0.0
     WardB3    83.8
WardB3      76.95    45.92     1.35    1    1    0    2
   69
     ABAA0001   0.0
     ABAA0002   3.9
     ABAB0001   0.0
     ABAB0002   0.0
     Albany11   0.0
     Albany12   0.2
     Albany13   0.0
     Albany21   0.0
     Albany22   0.5
     Albany23   0.0
     Albany31   0.0
     Albany32   0.0
     Albany41   0.0
