EDX cell sector AFP compatibility matrix
   58   13.00    5.00    1.76    1.00
ABAA0004    43.02   129.89     3.81    2    2    0    1
     ABBE0001   0.0
     ABBF0001   0.0
     ABBG0001  16.3
     ABBH0001   0.0
     ABBH0002   0.0
     ABBH0003   0.0
ABAW0001    43.28    76.60     2.25    1    1    0    2
   93
     ABAA0004   0.3
     ABAB0002   0.0
     ABAB0003   0.0
     ABAC0001  11.9
     ABAC0002   0.0
     ABAC0003   0.0
     ABAD0001   0.0
     ABAD0003   0.0
     ABAE0001   0.0
     ABAF0002   0.0
     ABAF0003  57.3
     ABAG0003   0.0
     ABAH0001   0.0
     ABAH0002   0.0
     ABAI0001  31.1
     ABAJ0002   0.0
     ABAK0002   6.4
     ABAL0001   0.0
     ABAL0002   0.0
     ABAL0003   0.0
     ABAM0001   0.0
     ABAM0002   0.0
     ABAM0003   0.0
     ABAN0001   0.0
     ABAO0001  60.3
     ABAP0001   0.0
     ABAQ0001   0.0
     ABAQ0002   0.0
     ABAR0001   0.1
     ABAS0001  75.0
     ABAT0001   0.0
     ABAT0002   0.0
     ABAT0003   0.0
     ABAU0001   0.0
     ABAV0001   0.0
     ABAV0002   0.0
     ABAV0003   0.0
     ABAV0004   0.0
     ABAW0001   0.0
     ABAW0002  39.5
     ABAX0001   0.0
     ABAX0003   0.0
     ABAY0001   0.0
     ABAZ0001   0.0
     ABAZ0002   1.3
     ABAZ0003   0.0
     ABBA0001   7.1
     ABBB0001  30.4
     ABBB0002   0.0
     ABBB0003   5.2
     ABBC0001   0.0
     ABBD0001   1.3
     ABBE0001   0.0
     ABBF0001   0.0
     ABBG0001   0.0
     ABBH0001  10.1
     ABBH0002   0.0
     ABBH0003   9.8
ABAW0002    52.48   330.31     9.69    3    3    0    2
    8   45   49
     ABAA0004   1.3
     ABAB0002   0.1
     ABAB0003   0.0
     ABAC0001   7.0
     ABAC0002   0.0
     ABAC0003   0.0
     ABAD0001   0.1
     ABAD0003   0.0
     ABAE0001   0.0
     ABAF0002   2.4
     ABAF0003  12.3
     ABAG0003   0.0
     ABAH0001   0.1
     ABAH0002   0.0
     ABAI0001  12.8
     ABAJ0002   0.1
     ABAK0002  46.5
     ABAL0001   0.0
     ABAL0002   0.0
     ABAL0003   0.0
     ABAM0001   0.0
     ABAM0002   0.1
     ABAM0003   0.0
     ABAN0001   0.1
     ABAO0001  14.0
     ABAP0001   0.7
     ABAQ0001   0.0
     ABAQ0002   0.0
     ABAR0001   0.3
     ABAS0001  53.4
     ABAT0001   1.2
     ABAT0002   0.6
     ABAT0003   0.0
     ABAU0001   0.0
     ABAV0001   0.0
     ABAV0002   3.0
     ABAV0003   0.1
     ABAV0004   0.0
     ABAW0001  40.2
     ABAW0002   0.0
     ABAX0001   3.8
     ABAX0003   8.7
     ABAY0001   0.4
     ABAZ0001   0.0
     ABAZ0002   1.0
     ABAZ0003   0.0
     ABBA0001  21.6
     ABBB0001   2.9
     ABBB0002   0.0
     ABBB0003  41.1
     ABBC0001   0.0
     ABBD0001   6.4
     ABBE0001   0.0
     ABBF0001   0.0
     ABBG0001   0.0
     ABBH0001   3.1
     ABBH0002  19.9
     ABBH0003   5.8
ABAX0001    49.81   127.64     3.74    2    2    0    1
    8   21
     ABAA0004   1.0
     ABAB0002   0.0
     ABAB0003   0.1
     ABAC0001   1.5
     ABAC0002   0.0
     ABAC0003   1.6
     ABAD0001   0.7
     ABAD0003   0.0
     ABAE0001   0.0
     ABAF0002   0.4
     ABAF0003  10.7
     ABAG0003   1.3
     ABAH0001   0.4
     ABAH0002   0.0
     ABAI0001   1.3
     ABAJ0002   2.2
     ABAK0002   0.3
     ABAL0001   0.8
     ABAL0002   0.0
     ABAL0003   0.0
     ABAM0001   0.3
     ABAM0002   0.0
     ABAM0003   0.0
     ABAN0001   0.0
     ABAO0001   6.2
     ABAP0001  46.9
     ABAQ0001   0.8
     ABAQ0002   0.0
     ABAR0001   0.2
     ABAS0001   2.8
     ABAT0001   3.4
     ABAT0002   0.0
     ABAT0003   0.0
     ABAU0001   0.0
     ABAV0001   8.7
     ABAV0002   3.8
     ABAV0003  14.7
     ABAV0004  42.6
     ABAW0001   0.1
     ABAW0002   0.0
     ABAX0001   0.0
     ABAX0003  39.8
     ABAY0001   1.3
     ABAZ0001   1.5
     ABAZ0002   0.8
     ABAZ0003   0.0
     ABBA0001   0.8
     ABBB0001   1.8
     ABBB0002   0.5
     ABBB0003   0.0
     ABBC0001   0.2
     ABBD0001  13.2
     ABBE0001   0.0
     ABBF0001   0.0
     ABBG0001  23.7
     ABBH0001   0.0
     ABBH0002   0.0
     ABBH0003   0.0
ABAX0003   135.31  1033.09    30.30    6    6    0    2
   10   25   34   58   73  117
     ABAA0004  11.4
     ABAB0002   2.5
     ABAB0003   1.5
     ABAC0001   2.8
     ABAC0002   0.2
     ABAC0003  19.2
     ABAD0001   9.9
     ABAD0003   0.9
     ABAE0001   1.3
     ABAF0002  19.7
     ABAF0003  13.2
     ABAG0003   7.1
     ABAH0001   2.9
     ABAH0002   7.4
     ABAI0001   0.4
     ABAJ0002   5.2
     ABAK0002   1.2
     ABAL0001   5.2
     ABAL0002  11.6
     ABAL0003   2.7
     ABAM0001   2.2
     ABAM0002  11.3
     ABAM0003   7.2
     ABAN0001   4.6
     ABAO0001   4.7
     ABAP0001   7.8
     ABAQ0001   4.6
     ABAQ0002   5.2
     ABAR0001   4.8
     ABAS0001   3.3
     ABAT0001  26.1
     ABAT0002  10.3
     ABAT0003   0.1
     ABAU0001   0.1
     ABAV0001   0.0
     ABAV0002   3.2
     ABAV0003  10.9
     ABAV0004   0.2
     ABAW0001   0.0
     ABAW0002   1.0
     ABAX0001  27.6
     ABAX0003   0.0
     ABAY0001   1.9
     ABAZ0001  24.6
     ABAZ0002  23.3
     ABAZ0003   0.5
     ABBA0001   1.8
     ABBB0001   0.6
     ABBB0002  19.7
     ABBB0003   1.6
     ABBC0001   0.7
     ABBD0001  12.5
     ABBE0001   0.0
     ABBF0001   0.0
     ABBG0001   0.1
     ABBH0001   0.0
     ABBH0002   0.0
     ABBH0003   0.0
ABAY0001    74.63   127.64     3.74    2    2    0    2
   20  101
     ABAA0004   0.8
     ABAB0002   0.9
     ABAB0003  39.6
     ABAC0001   1.5
     ABAC0002   0.1
     ABAC0003   7.7
     ABAD0001   1.0
     ABAD0003   0.3
     ABAE0001   0.3
     ABAF0002   1.8
     ABAF0003   0.4
     ABAG0003   4.2
     ABAH0001   0.2
     ABAH0002   0.2
     ABAI0001   0.3
     ABAJ0002   3.3
     ABAK0002   0.4
     ABAL0001   0.1
     ABAL0002   0.1
     ABAL0003   0.0
     ABAM0001   0.1
     ABAM0002   0.2
     ABAM0003   0.0
     ABAN0001   0.2
     ABAO0001   0.5
     ABAP0001   1.5
     ABAQ0001   0.2
     ABAQ0002   0.0
     ABAR0001   1.3
     ABAS0001   0.5
     ABAT0001   1.0
     ABAT0002  16.0
     ABAT0003  23.2
     ABAU0001   0.1
     ABAV0001   0.4
     ABAV0002   0.7
     ABAV0003   0.5
     ABAV0004   0.0
     ABAW0001   0.0
     ABAW0002   0.3
     ABAX0001   0.4
     ABAX0003   3.8
     ABAY0001   0.0
     ABAZ0001  50.8
     ABAZ0002   3.1
     ABAZ0003  49.9
     ABBA0001   0.7
     ABBB0001   0.1
     ABBB0002   0.4
     ABBB0003   0.5
     ABBC0001   0.2
     ABBD0001   0.7
     ABBE0001   0.2
     ABBF0001  21.5
     ABBG0001   0.0
     ABBH0001   0.0
     ABBH0002   0.0
     ABBH0003   0.0
ABAZ0001    89.85   105.55     3.10    2    2    0    2
   24  104
     ABAA0004   0.0
     ABAB0002   0.0
     ABAB0003  25.0
     ABAC0001   0.0
     ABAC0002   0.0
     ABAC0003  16.9
     ABAD0001   0.4
     ABAD0003   0.8
     ABAE0001   0.0
     ABAF0002   3.7
     ABAF0003   0.8
     ABAG0003   8.8
     ABAH0001   0.3
     ABAH0002   0.8
     ABAI0001   0.0
     ABAJ0002   6.0
     ABAK0002   0.4
     ABAL0001   0.3
     ABAL0002   0.0
     ABAL0003   0.4
     ABAM0001   0.2
     ABAM0002   0.4
     ABAM0003   0.7
     ABAN0001   0.3
     ABAO0001   1.3
     ABAP0001   3.1
     ABAQ0001   0.2
     ABAQ0002   1.7
     ABAR0001   0.0
     ABAS0001   0.7
     ABAT0001  10.6
     ABAT0002  66.9
     ABAT0003  24.1
     ABAU0001   0.0
     ABAV0001   0.0
     ABAV0002   0.0
     ABAV0003   1.5
     ABAV0004   0.0
     ABAW0001   0.0
     ABAW0002   0.0
     ABAX0001   0.1
     ABAX0003  23.3
     ABAY0001  46.2
     ABAZ0001   0.0
     ABAZ0002  23.5
     ABAZ0003  51.6
     ABBA0001   0.6
     ABBB0001   0.1
     ABBB0002   2.3
     ABBB0003   0.0
     ABBC0001   0.0
     ABBD0001   1.8
     ABBE0001   0.0
     ABBF0001   5.1
     ABBG0001   0.0
     ABBH0001   0.0
     ABBH0002   0.0
     ABBH0003   0.0
ABAZ0002   108.93    64.43     1.89    1    1    0    1
  111
     ABAA0004   3.6
     ABAB0002   6.9
     ABAB0003   3.3
     ABAC0001   3.4
     ABAC0002   0.2
     ABAC0003  39.1
     ABAD0001  24.0
     ABAD0003   9.5
     ABAE0001   1.3
     ABAF0002  32.6
     ABAF0003   5.1
     ABAG0003  15.2
     ABAH0001   0.1
     ABAH0002   0.2
     ABAI0001   0.1
     ABAJ0002   5.1
     ABAK0002   0.8
     ABAL0001   0.1
     ABAL0002   0.8
     ABAL0003   0.0
     ABAM0001   0.0
     ABAM0002   0.9
     ABAM0003   0.0
     ABAN0001   0.5
     ABAO0001   1.2
     ABAP0001   1.8
     ABAQ0001   0.1
     ABAQ0002   0.0
     ABAR0001  28.0
     ABAS0001   1.0
     ABAT0001   1.0
     ABAT0002  39.3
     ABAT0003   0.0
     ABAU0001   0.0
     ABAV0001   0.1
     ABAV0002   1.4
     ABAV0003   1.1
     ABAV0004   0.0
     ABAW0001   0.0
     ABAW0002   0.2
     ABAX0001   0.3
     ABAX0003  42.3
     ABAY0001  16.6
     ABAZ0001  27.7
     ABAZ0002   0.0
     ABAZ0003  22.8
     ABBA0001   1.3
     ABBB0001   0.1
     ABBB0002   2.8
     ABBB0003   1.0
     ABBC0001   1.8
     ABBD0001   4.2
     ABBE0001   0.0
     ABBF0001   0.0
     ABBG0001   0.0
     ABBH0001   0.0
     ABBH0002   0.0
     ABBH0003   0.0
ABAZ0003    63.86    42.85     1.26    1    1    0    0
   49
     ABAA0004   0.0
     ABAB0002   0.1
     ABAB0003  42.6
     ABAC0001   0.0
     ABAC0002   0.0
     ABAC0003   5.5
     ABAD0001   0.0
     ABAD0003   1.7
     ABAE0001   0.0
     ABAF0002   1.6
     ABAF0003   0.0
     ABAG0003   1.0
     ABAH0001   0.0
     ABAH0002   0.3
     ABAI0001   0.0
     ABAJ0002   0.9
     ABAK0002   0.4
     ABAL0001   0.0
     ABAL0002   0.1
     ABAL0003   0.0
     ABAM0001   0.0
     ABAM0002   0.1
     ABAM0003   0.0
     ABAN0001   0.0
     ABAO0001   0.2
     ABAP0001   1.3
     ABAQ0001   0.0
     ABAQ0002   0.0
     ABAR0001   0.0
     ABAS0001   0.1
     ABAT0001   0.0
     ABAT0002  24.9
     ABAT0003   1.0
     ABAU0001   0.0
     ABAV0001   0.0
     ABAV0002   0.1
     ABAV0003   1.2
     ABAV0004   0.0
     ABAW0001   0.0
     ABAW0002   0.0
     ABAX0001   0.0
     ABAX0003   3.5
     ABAY0001  36.4
     ABAZ0001  43.5
     ABAZ0002  15.0
     ABAZ0003   0.0
     ABBA0001   0.5
     ABBB0001   0.0
     ABBB0002   0.1
     ABBB0003   0.0
     ABBC0001   0.0
     ABBD0001   1.1
     ABBE0001   0.1
     ABBF0001  48.1
     ABBG0001   0.0
     ABBH0001   0.0
     ABBH0002   0.0
     ABBH0003   0.0
ABBA0001    49.59   295.84     8.68    3    3    0    1
   10   24   53
     ABAA0004   1.7
     ABAB0002   1.1
     ABAB0003   0.2
     ABAC0001   3.2
     ABAC0002   0.0
     ABAC0003   2.1
     ABAD0001   1.0
     ABAD0003   0.4
     ABAE0001   0.1
     ABAF0002   4.7
     ABAF0003   3.3
     ABAG0003   1.5
     ABAH0001   0.2
     ABAH0002   0.1
     ABAI0001   7.9
     ABAJ0002   0.9
     ABAK0002  37.7
     ABAL0001   0.1
     ABAL0002   0.2
     ABAL0003   0.0
     ABAM0001   0.1
     ABAM0002   0.0
     ABAM0003   0.1
     ABAN0001   0.2
     ABAO0001  10.9
     ABAP0001   0.8
     ABAQ0001   0.0
     ABAQ0002   0.0
     ABAR0001   0.6
     ABAS0001  12.5
     ABAT0001   0.6
     ABAT0002   0.7
     ABAT0003   0.0
     ABAU0001   0.0
     ABAV0001   0.1
     ABAV0002   2.4
     ABAV0003   0.2
     ABAV0004   0.0
     ABAW0001   1.5
     ABAW0002   9.8
     ABAX0001   0.9
     ABAX0003   3.7
     ABAY0001   1.3
     ABAZ0001   0.1
     ABAZ0002   1.4
     ABAZ0003   0.0
     ABBA0001   0.0
     ABBB0001   1.2
     ABBB0002   1.4
     ABBB0003   7.3
     ABBC0001   0.1
     ABBD0001   3.0
     ABBE0001   0.0
     ABBF0001   0.0
     ABBG0001   0.0
     ABBH0001   0.6
     ABBH0002   3.3
     ABBH0003   0.4
ABBB0001    46.95    76.60     2.25    1    1    0    1
  101
     ABAA0004  10.8
     ABAB0002   0.0
     ABAB0003   0.0
     ABAC0001   9.6
     ABAC0002   0.0
     ABAC0003   0.5
     ABAD0001   2.3
     ABAD0003   0.0
     ABAE0001   0.0
     ABAF0002   0.8
     ABAF0003  86.4
     ABAG0003   0.6
     ABAH0001   0.1
     ABAH0002   0.0
     ABAI0001  28.3
     ABAJ0002   1.0
     ABAK0002   5.0
     ABAL0001   0.0
     ABAL0002   0.0
     ABAL0003   0.0
     ABAM0001   0.0
     ABAM0002   0.0
     ABAM0003   0.0
     ABAN0001   0.1
     ABAO0001  60.5
     ABAP0001   0.3
     ABAQ0001   0.1
     ABAQ0002   0.0
     ABAR0001   0.8
     ABAS0001  37.1
     ABAT0001   1.6
     ABAT0002   0.0
     ABAT0003   0.0
     ABAU0001   0.0
     ABAV0001   0.1
     ABAV0002   2.2
     ABAV0003   0.2
     ABAV0004   0.2
     ABAW0001  18.7
     ABAW0002   7.6
     ABAX0001   1.1
     ABAX0003   1.2
     ABAY0001   0.2
     ABAZ0001   0.1
     ABAZ0002   4.3
     ABAZ0003   0.0
     ABBA0001   9.1
     ABBB0001   0.0
     ABBB0002  63.9
     ABBB0003   8.5
     ABBC0001   0.0
     ABBD0001  36.0
     ABBE0001   0.0
     ABBF0001   0.0
     ABBG0001   0.0
     ABBH0001   0.0
     ABBH0002   0.0
     ABBH0003   1.7
ABBB0002    50.82   330.31     9.69    3    3    0    0
    5   72   77
     ABAA0004  41.5
     ABAB0002   0.0
     ABAB0003   0.3
     ABAC0001   2.7
     ABAC0002   0.0
     ABAC0003   5.0
     ABAD0001  10.4
     ABAD0003   0.4
     ABAE0001   0.4
     ABAF0002  17.0
     ABAF0003  57.1
     ABAG0003   2.4
     ABAH0001   0.4
     ABAH0002   0.0
     ABAI0001   0.2
     ABAJ0002   2.5
     ABAK0002   5.5
     ABAL0001   0.1
     ABAL0002   2.0
     ABAL0003   0.2
     ABAM0001   0.1
     ABAM0002   0.8
     ABAM0003   0.0
     ABAN0001   0.2
     ABAO0001  20.8
     ABAP0001   2.7
     ABAQ0001   0.6
     ABAQ0002   0.3
     ABAR0001   1.5
     ABAS0001   4.7
     ABAT0001   1.1
     ABAT0002   1.0
     ABAT0003   0.0
     ABAU0001   0.0
     ABAV0001   0.0
     ABAV0002   5.6
     ABAV0003   1.8
     ABAV0004   0.0
     ABAW0001   0.1
     ABAW0002   0.5
     ABAX0001   0.2
     ABAX0003  20.7
     ABAY0001   0.3
     ABAZ0001   1.5
     ABAZ0002  14.6
     ABAZ0003   0.1
     ABBA0001   6.9
     ABBB0001  69.0
     ABBB0002   0.0
     ABBB0003  26.8
     ABBC0001   0.0
     ABBD0001  48.2
     ABBE0001   0.0
     ABBF0001   0.0
     ABBG0001   0.0
     ABBH0001   0.0
     ABBH0002   0.0
     ABBH0003   0.1
ABBB0003    47.04   330.31     9.69    3    3    0    2
   82   87   92
     ABAA0004   1.8
     ABAB0002   0.7
     ABAB0003   0.0
     ABAC0001  12.4
     ABAC0002   0.1
     ABAC0003   4.7
     ABAD0001   0.9
     ABAD0003   0.0
     ABAE0001   0.1
     ABAF0002  14.6
     ABAF0003  43.3
     ABAG0003   0.8
     ABAH0001   0.0
     ABAH0002   0.0
     ABAI0001   9.8
     ABAJ0002   1.3
     ABAK0002  12.5
     ABAL0001   0.0
     ABAL0002   0.2
     ABAL0003   0.0
     ABAM0001   0.0
     ABAM0002   0.1
     ABAM0003   0.0
     ABAN0001   0.4
     ABAO0001  16.6
     ABAP0001   0.7
     ABAQ0001   0.0
     ABAQ0002   0.0
     ABAR0001   0.9
     ABAS0001  22.0
     ABAT0001   0.4
     ABAT0002   1.4
     ABAT0003   0.0
     ABAU0001   0.0
     ABAV0001   0.0
     ABAV0002  11.9
     ABAV0003   0.9
     ABAV0004   0.0
     ABAW0001   1.8
     ABAW0002  27.0
     ABAX0001   1.3
     ABAX0003   6.5
     ABAY0001   1.4
     ABAZ0001   0.0
     ABAZ0002   3.3
     ABAZ0003   0.0
     ABBA0001  10.2
     ABBB0001   7.3
     ABBB0002  21.3
     ABBB0003   0.0
     ABBC0001   0.1
     ABBD0001   5.6
     ABBE0001   0.0
     ABBF0001   0.0
     ABBG0001   0.0
     ABBH0001   0.6
     ABBH0002   1.8
     ABBH0003   0.1
ABBC0001    55.29   776.69    22.78    5    5    0    1
   32   56   92  116  121
     ABAA0004   0.1
     ABAB0002  42.4
     ABAB0003   2.0
     ABAC0001   0.1
     ABAC0002   0.1
     ABAC0003  10.8
     ABAD0001   2.5
     ABAD0003   1.8
     ABAE0001   0.7
     ABAF0002   1.2
     ABAF0003   0.0
     ABAG0003  15.1
     ABAH0001   0.0
     ABAH0002   0.1
     ABAI0001   0.0
     ABAJ0002  28.0
     ABAK0002   0.1
     ABAL0001   0.0
     ABAL0002   0.1
     ABAL0003   0.0
     ABAM0001   0.0
     ABAM0002   0.1
     ABAM0003   0.0
     ABAN0001   0.0
     ABAO0001   0.0
     ABAP0001   0.1
     ABAQ0001   0.0
     ABAQ0002   0.0
     ABAR0001   2.5
     ABAS0001   0.4
     ABAT0001   0.0
     ABAT0002   1.9
     ABAT0003   0.0
     ABAU0001  19.7
     ABAV0001   0.0
     ABAV0002   0.3
     ABAV0003   0.2
     ABAV0004   0.0
     ABAW0001   0.0
     ABAW0002   0.0
     ABAX0001   0.0
     ABAX0003   2.4
     ABAY0001   0.8
     ABAZ0001   0.0
     ABAZ0002   5.5
     ABAZ0003   0.8
     ABBA0001   0.2
     ABBB0001   0.0
     ABBB0002   0.1
     ABBB0003   0.1
     ABBC0001   0.0
     ABBD0001   0.3
     ABBE0001   0.0
     ABBF0001   0.0
     ABBG0001   0.0
     ABBH0001   0.0
     ABBH0002   0.0
     ABBH0003   0.0
ABBD0001    52.90   776.69    22.78    5    5    0    0
   34   45   69   93  106
     ABAA0004  24.4
     ABAB0002   1.1
     ABAB0003   0.7
     ABAC0001   4.8
     ABAC0002   0.2
     ABAC0003   3.9
     ABAD0001   5.8
     ABAD0003   0.8
     ABAE0001   0.5
     ABAF0002   5.4
     ABAF0003  31.7
     ABAG0003   2.4
     ABAH0001   1.0
     ABAH0002   0.2
     ABAI0001   4.4
     ABAJ0002   3.1
     ABAK0002   2.8
     ABAL0001   2.1
     ABAL0002   0.9
     ABAL0003   0.5
     ABAM0001   1.4
     ABAM0002   0.4
     ABAM0003   0.1
     ABAN0001   0.5
     ABAO0001  17.6
     ABAP0001  24.2
     ABAQ0001   0.6
     ABAQ0002   0.2
     ABAR0001   2.9
     ABAS0001  18.8
     ABAT0001   2.2
     ABAT0002   0.7
     ABAT0003   0.0
     ABAU0001   0.1
     ABAV0001   7.4
     ABAV0002  33.8
     ABAV0003  10.2
     ABAV0004   0.8
     ABAW0001   1.0
     ABAW0002   0.9
     ABAX0001  14.0
     ABAX0003  16.8
     ABAY0001   0.9
     ABAZ0001   1.5
     ABAZ0002   5.3
     ABAZ0003   0.0
     ABBA0001   6.0
     ABBB0001  22.3
     ABBB0002  20.4
     ABBB0003   1.1
     ABBC0001   0.2
     ABBD0001   0.0
     ABBE0001   0.0
     ABBF0001   0.0
     ABBG0001   0.4
     ABBH0001   0.1
     ABBH0002   0.2
     ABBH0003   0.5
ABBE0001    11.84    64.43     1.89    1    1    0    0
   56
     ABAA0004   0.0
     ABAB0002   0.5
     ABAB0003   9.0
     ABAC0001   0.0
     ABAC0002   0.0
     ABAC0003   0.0
     ABAD0001   0.0
     ABAD0003   0.0
     ABAE0001   0.0
     ABAF0002   0.1
     ABAF0003   0.0
     ABAG0003   0.8
     ABAH0001   0.0
     ABAH0002   0.2
     ABAI0001   0.0
     ABAJ0002   1.4
     ABAK0002   0.0
     ABAL0001   0.0
     ABAL0002   0.0
     ABAL0003   0.0
     ABAM0001   0.0
     ABAM0002   0.2
     ABAM0003   0.0
     ABAN0001   0.0
     ABAO0001   0.1
     ABAP0001   0.2
     ABAQ0001   0.0
     ABAQ0002   0.0
     ABAR0001   0.0
     ABAS0001   0.0
     ABAT0001   0.0
     ABAT0002   0.5
     ABAT0003   0.0
     ABAU0001   0.9
     ABAV0001   0.0
     ABAV0002   0.0
     ABAV0003   0.4
     ABAV0004   0.0
     ABAW0001   0.0
     ABAW0002   0.0
     ABAX0001   0.0
     ABAX0003   0.3
     ABAY0001   2.7
     ABAZ0001   0.0
     ABAZ0002   0.2
     ABAZ0003   0.7
     ABBA0001   0.1
     ABBB0001   0.0
     ABBB0002   0.0
     ABBB0003   0.0
     ABBC0001   0.0
     ABBD0001   0.1
     ABBE0001   0.0
     ABBF0001   8.8
     ABBG0001   0.0
     ABBH0001   0.0
     ABBH0002   0.0
     ABBH0003   0.0
ABBF0001    18.43    64.43     1.89    1    1    0    1
   15
     ABAA0004   0.0
     ABAB0002   2.1
     ABAB0003  31.3
     ABAC0001   0.0
     ABAC0002   0.0
     ABAC0003   1.1
     ABAD0001   0.0
     ABAD0003   0.2
     ABAE0001   0.0
     ABAF0002   0.8
     ABAF0003   0.0
     ABAG0003   0.1
     ABAH0001   0.0
     ABAH0002   0.0
     ABAI0001   0.0
     ABAJ0002   0.4
     ABAK0002   0.3
     ABAL0001   0.0
     ABAL0002   0.0
     ABAL0003   0.0
     ABAM0001   0.0
     ABAM0002   0.1
     ABAM0003   0.0
     ABAN0001   0.0
     ABAO0001   0.0
     ABAP0001   0.7
     ABAQ0001   0.0
     ABAQ0002   0.0
     ABAR0001   0.0
     ABAS0001   0.0
     ABAT0001   0.0
     ABAT0002   4.5
     ABAT0003   0.5
     ABAU0001   0.1
     ABAV0001   0.0
     ABAV0002   0.0
     ABAV0003   0.2
     ABAV0004   0.0
     ABAW0001   0.0
     ABAW0002   0.0
     ABAX0001   0.0
     ABAX0003   1.4
     ABAY0001  21.8
     ABAZ0001   2.3
     ABAZ0002   0.1
     ABAZ0003  47.4
     ABBA0001   0.0
     ABBB0001   0.0
     ABBB0002   0.0
     ABBB0003   0.0
     ABBC0001   0.1
     ABBD0001   0.1
     ABBE0001   5.3
     ABBF0001   0.0
     ABBG0001   0.0
     ABBH0001   0.0
     ABBH0002   0.0
     ABBH0003   0.0
ABBG0001    15.48   776.69    22.78    5    5    0    0
   39   58   68   97  111
     ABAA0004   0.1
     ABAB0002   0.0
     ABAB0003   0.2
     ABAC0001   0.4
     ABAC0002   0.0
     ABAC0003   0.1
     ABAD0001   0.4
     ABAD0003   0.0
     ABAE0001   0.0
     ABAF0002   0.0
     ABAF0003   5.4
     ABAG0003   0.0
     ABAH0001   0.0
     ABAH0002   0.0
     ABAI0001   2.8
     ABAJ0002   0.8
     ABAK0002   0.0
     ABAL0001   0.2
     ABAL0002   0.0
     ABAL0003   0.0
     ABAM0001   0.0
     ABAM0002   0.0
     ABAM0003   0.0
     ABAN0001   0.0
     ABAO0001   5.7
     ABAP0001  39.8
     ABAQ0001   0.0
     ABAQ0002   0.0
     ABAR0001   0.1
     ABAS0001   0.9
     ABAT0001   0.0
     ABAT0002   0.0
     ABAT0003   0.0
     ABAU0001   0.0
     ABAV0001   6.3
     ABAV0002   0.0
     ABAV0003   0.8
     ABAV0004  14.9
     ABAW0001   0.0
     ABAW0002   0.0
     ABAX0001  38.4
     ABAX0003   0.5
     ABAY0001   0.0
     ABAZ0001   0.0
     ABAZ0002   0.0
     ABAZ0003   0.0
     ABBA0001   0.2
     ABBB0001   2.1
     ABBB0002   0.5
     ABBB0003   0.0
     ABBC0001   0.0
     ABBD0001   4.8
     ABBE0001   0.0
     ABBF0001   0.0
     ABBG0001   0.0
     ABBH0001   0.0
     ABBH0002   0.0
     ABBH0003   0.0
ABBH0001     3.55   461.73    13.54    3    3    0    1
    5   92   97
     ABAA0004   1.1
     ABAB0002   0.0
     ABAB0003   0.0
     ABAC0001  14.1
     ABAC0002   0.0
     ABAC0003   0.0
     ABAD0001   0.0
     ABAD0003   0.0
     ABAE0001   0.0
     ABAF0002   0.0
     ABAF0003  14.4
     ABAG0003   0.0
     ABAH0001   0.0
     ABAH0002   0.0
     ABAI0001  31.0
     ABAJ0002   0.0
     ABAK0002  39.4
     ABAL0001   0.0
     ABAL0002   0.0
     ABAL0003   0.0
     ABAM0001   0.0
     ABAM0002   0.0
     ABAM0003   0.0
     ABAN0001   0.0
     ABAO0001  44.5
     ABAP0001   0.0
     ABAQ0001   0.0
     ABAQ0002   0.0
     ABAR0001   0.0
     ABAS0001  37.2
     ABAT0001   1.7
     ABAT0002   0.0
     ABAT0003   0.0
     ABAU0001   0.0
     ABAV0001   0.0
     ABAV0002   0.0
     ABAV0003   0.0
     ABAV0004   0.0
     ABAW0001  77.5
     ABAW0002  67.3
     ABAX0001   0.0
     ABAX0003   0.0
     ABAY0001   0.0
     ABAZ0001   0.0
     ABAZ0002   0.3
     ABAZ0003   0.0
     ABBA0001  21.1
     ABBB0001   1.4
     ABBB0002   0.0
     ABBB0003  20.8
     ABBC0001   0.0
     ABBD0001   1.4
     ABBE0001   0.0
     ABBF0001   0.0
     ABBG0001   0.0
     ABBH0001   0.0
     ABBH0002  13.5
     ABBH0003  14.1
ABBH0002     4.69   555.82    16.30    4    4    0    2
   32   63   68  106
     ABAA0004   1.7
     ABAB0002   0.0
     ABAB0003   0.0
     ABAC0001   8.1
     ABAC0002   0.0
     ABAC0003   0.0
     ABAD0001   0.0
     ABAD0003   0.0
     ABAE0001   0.0
     ABAF0002   1.1
     ABAF0003  10.2
     ABAG0003   0.0
     ABAH0001   0.0
     ABAH0002   0.0
     ABAI0001  15.1
     ABAJ0002   0.0
     ABAK0002  55.2
     ABAL0001   0.0
     ABAL0002   0.0
     ABAL0003   0.0
     ABAM0001   0.0
     ABAM0002   0.0
     ABAM0003   0.0
     ABAN0001   0.2
     ABAO0001   8.7
     ABAP0001   0.6
     ABAQ0001   0.0
     ABAQ0002   0.0
     ABAR0001   0.2
     ABAS0001  51.2
     ABAT0001   0.2
     ABAT0002   0.0
     ABAT0003   0.0
     ABAU0001   0.0
     ABAV0001   0.0
     ABAV0002   1.1
     ABAV0003   0.2
     ABAV0004   0.0
     ABAW0001  20.0
     ABAW0002  61.4
     ABAX0001   2.1
     ABAX0003   3.8
     ABAY0001   0.0
     ABAZ0001   0.0
     ABAZ0002   0.2
     ABAZ0003   0.0
     ABBA0001  32.8
     ABBB0001   0.4
